Line output v1.0 
-140.22106968768276 3.0321631046170237 0.0
-138.53986199551966 2.5874458492731938 0.0
-136.56892532483025 2.061870911139576 0.0
-134.5496183016941 1.4554382902161713 0.0
-132.87115115600488 0.7681479865029793 0.0
-131.7781774434815 0.0 0
0.35000000000000003
-130.0699318963795 -0.0 0
-131.13330418935658 0.7607402141065205 0.0
-132.77752779362683 1.4414025109386703 0.0
-134.75982832854186 2.0419868904964495 0.0
-136.69188280035388 2.5624933527798586 0.0
-138.3381876859989 3.0029218977888963 0.0
-139.63272669083264 3.363272525523564 0.0
-140.5870624620964 3.6435452359838614 0.0
-141.22485197978742 3.8437400291697874 0.0
-141.57922377229204 3.9638569050813435 0.0
-141.65382044526635 4.003895863718529 0.0
-141.57922377229028 3.9638569050813435 0.0
-141.22485197978418 3.8437400291697874 0.0
-140.58706246209178 3.6435452359838614 0.0
-139.63272669082676 3.363272525523564 0.0
-138.33818768599184 3.0029218977888963 0.0
-136.69188280034592 2.5624933527798586 0.0
-134.7598283285332 2.0419868904964495 0.0
-132.77752779361765 1.4414025109386703 0.0
-131.1333041893471 0.7607402141065205 0.0
-130.06993189636995 0.0 0
0.36
-128.02902689093943 -0.0 0
-129.06211056745275 0.7534548110646587 0.0
-130.66944840325064 1.427598589385669 0.0
-132.61109848819476 2.022431334963031 0.0
-134.50056040180954 2.537953047796745 0.0
-136.108516203904 2.9741637278868107 0.0
-137.3729312714981 3.331063375233228 0.0
-138.3058383242309 3.608651989835997 0.0
-138.93008450667307 3.8069295716951177 0.0
-139.2765068707632 3.9258961208105903 0.0
-139.3500277796296 3.9655516371824144 0.0
-139.27650687076533 3.9258961208105903 0.0
-138.93008450667713 3.8069295716951177 0.0
-138.3058383242368 3.608651989835997 0.0
-137.37293127150542 3.331063375233228 0.0
-136.1085162039126 2.9741637278868107 0.0
-134.500560401819 2.537953047796745 0.0
-132.61109848820473 2.022431334963031 0.0
-130.66944840326101 1.427598589385669 0.0
-129.06211056746338 0.7534548110646587 0.0
-128.02902689095018 0.0 0
0.37
-125.6671757967898 -0.0 0
-126.66931213655121 0.7463099825934959 0.0
-128.2372497016583 1.4140610196508343 0.0
-130.13478404460145 2.0032531111720155 0.0
-131.97810823424493 2.513886257157039 0.0
-133.5443999769603 2.9459604576059046 0.0
-134.7757003074825 3.299475712518613 0.0
-135.6846312038244 3.5744320218951646 0.0
-136.29333024965987 3.770829385735558 0.0
-136.63058388770713 3.888667804039794 0.0
-136.70259344932123 3.927947276807873 0.0
-136.6305838877072 3.888667804039794 0.0
-136.29333024965996 3.770829385735558 0.0
-135.68463120382458 3.5744320218951646 0.0
-134.77570030748242 3.299475712518613 0.0
-133.54439997696014 2.9459604576059046 0.0
-131.9781082342448 2.513886257157039 0.0
-130.1347840446013 2.0032531111720155 0.0
-128.23724970165813 1.4140610196508343 0.0
-126.66931213655097 0.7463099825934959 0.0
-125.66717579678951 0.0 0
0.38
-122.99715550902046 -0.0 0
-123.96772457773365 0.7393231918739834 0.0
-125.49388636248916 1.4008228898664947 0.0
-127.34402787014514 1.9844990939775344 0.0
-129.1378458126645 2.490351804207102 0.0
-130.65930407490956 2.9183810205551977 0.0
-131.85461472897606 3.268586743021821 0.0
-132.73711516722528 3.540968971606973 0.0
-133.32834180512432 3.735527706310653 0.0
-133.6552561299289 3.8522629471328607 0.0
-133.72533801500953 3.8911746940735967 0.0
-133.6552561299291 3.8522629471328607 0.0
-133.32834180512452 3.735527706310653 0.0
-132.7371151672253 3.540968971606973 0.0
-131.85461472897583 3.268586743021821 0.0
-130.65930407490907 2.9183810205551977 0.0
-129.13784581266378 2.490351804207102 0.0
-127.34402787014407 1.9844990939775344 0.0
-125.49388636248773 1.4008228898664947 0.0
-123.96772457773194 0.7393231918739834 0.0
-122.99715550901863 0.0 0
0.39
-120.03276188150582 -0.0 0
-120.97119157502402 0.7325110995190235 0.0
-122.45335093838443 1.3879157675097284 0.0
-124.25301940961221 1.9662140039721157 0.0
-125.99414995288748 2.467405808906184 0.0
-127.4677641513336 2.8914911823119347 0.0
-128.62434035285966 3.2384701241893668 0.0
-129.47806148668414 3.5083426345384807 0.0
-130.04997724142063 3.701108713359276 0.0
-130.36543550700748 3.8167683606517535 0.0
-130.43319392932872 3.8553215764159128 0.0
-130.36543550700654 3.8167683606517535 0.0
-130.04997724141884 3.701108713359276 0.0
-129.47806148668158 3.5083426345384807 0.0
-128.62434035285636 3.2384701241893668 0.0
-127.4677641513297 2.8914911823119347 0.0
-125.99414995288318 2.467405808906184 0.0
-124.25301940960757 1.9662140039721157 0.0
-122.45335093837959 1.3879157675097284 0.0
-120.97119157501898 0.7325110995190235 0.0
-120.03276188150073 0.0 0
0.4
-116.78876040231727 -0.0 0
-117.69453437205303 0.725889506336743 0.0
-119.13062219731218 1.3753695909538286 0.0
-120.87694224932451 1.9484402538512575 0.0
-122.56240163435781 2.445101495029029 0.0
-123.98533237490992 2.8653533144871433 0.0
-125.1005726984901 3.2091957122256005 0.0
-125.92328256133443 3.4766286882444004 0.0
-126.47414341587368 3.6676522425435434 0.0
-126.77708744678705 3.782266375123029 0.0
-126.84214833020377 3.8204710859828577 0.0
-126.77708744678714 3.782266375123029 0.0
-126.47414341587385 3.6676522425435434 0.0
-125.9232825613347 3.4766286882444004 0.0
-125.10057269849023 3.2091957122256005 0.0
-123.98533237491016 2.8653533144871433 0.0
-122.56240163435818 2.445101495029029 0.0
-120.87694224932524 1.9484402538512575 0.0
-119.13062219731327 1.3753695909538286 0.0
-117.69453437205446 0.725889506336743 0.0
-116.78876040231887 0.0 0
0.41000000000000003
-113.28083253943723 -0.0 0
-114.15349711692467 0.7194732996084128 0.0
-115.54160937949214 1.3632125676790978 0.0
-117.2319176512075 1.9312178042120554 0.0
-118.8589288282921 2.423489009207285 0.0
-120.22851934755289 2.8400261826647872 0.0
-121.29997783782623 3.1808293245845616 0.0
-122.08957188701062 3.4458984349666086 0.0
-122.61773535919727 3.6352335138109275 0.0
-122.90716989273466 3.748834561117519 0.0
-122.96918192754188 3.786701576886383 0.0
-122.90716989273479 3.748834561117519 0.0
-122.61773535919751 3.6352335138109275 0.0
-122.08957188701088 3.4458984349666086 0.0
-121.29997783782642 3.1808293245845616 0.0
-120.22851934755307 2.8400261826647872 0.0
-118.85892882829228 2.423489009207285 0.0
-117.23191765120767 1.9312178042120554 0.0
-115.54160937949223 1.3632125676790978 0.0
-114.15349711692471 0.7194732996084128 0.0
-113.28083253943728 0.0 0
0.42
-109.5255181292352 -0.0 0
-110.36468834506364 0.7132764030855164 0.0
-111.70309269454128 1.3514710795304523 0.0
-113.33494435406983 1.9145840293348073 0.0
-114.90094558463905 2.402615252498582 0.0
-116.21473229123035 2.8155647490217754 0.0
-117.2401295489722 3.1534325189043884 0.0
-117.99464034004721 3.416218562146421 0.0
-118.49857198394278 3.6039228787478725 0.0
-118.77356863558559 3.716545468708744 0.0
-118.83220423127806 3.754086332029034 0.0
-118.77356863558614 3.716545468708744 0.0
-118.49857198394403 3.6039228787478725 0.0
-117.99464034004926 3.416218562146421 0.0
-117.24012954897505 3.1534325189043884 0.0
-116.21473229123383 2.8155647490217754 0.0
-114.90094558464291 2.402615252498582 0.0
-113.33494435407415 1.9145840293348073 0.0
-111.70309269454582 1.3514710795304523 0.0
-110.36468834506825 0.7132764030855164 0.0
-109.5255181292398 0.0 0
0.43
-105.54015414436391 -0.0 0
-106.3455189186429 0.7073117308956993 0.0
-107.63266035398111 1.3401695953813249 0.0
-109.20383492476199 1.898573593456877 0.0
-110.70648765518428 2.3825237251223554 0.0
-111.96220977309926 2.7920199903777605 0.0
-112.93944303341775 3.1270623892230915 0.0
-113.6570490327554 3.3876509216583495 0.0
-114.13532836894504 3.5737855876835334 0.0
-114.39502922796957 3.6854663872986437 0.0
-114.44998536626137 3.7226933205036805 0.0
-114.39502922796923 3.6854663872986437 0.0
-114.13532836894447 3.5737855876835334 0.0
-113.65704903275451 3.3876509216583495 0.0
-112.93944303341644 3.1270623892230915 0.0
-111.96220977309731 2.7920199903777605 0.0
-110.70648765518186 2.3825237251223554 0.0
-109.20383492475918 1.898573593456877 0.0
-107.632660353978 1.3401695953813249 0.0
-106.34551891863953 0.7073117308956993 0.0
-105.54015414436046 0.0 0
0.44
-101.34281015269669 -0.0 0
-102.1141367198198 0.7015911455318213 0.0
-103.34864241805954 1.3293305915339773 0.0
-104.85714892924547 1.883218338006468 0.0
-106.29434491984142 2.363254384949293 0.0
-107.4899532311148 2.7694387323624525 0.0
-108.4171054522808 3.101771380245947 0.0
-109.0961389942402 3.3602523285997763 0.0
-109.5474648697477 3.5448815774239395 0.0
-109.79108572952083 3.6556591267184375 0.0
-109.84208471927103 3.6925849764832703 0.0
-109.79108572952119 3.6556591267184375 0.0
-109.54746486974824 3.5448815774239395 0.0
-109.09613899424114 3.3602523285997763 0.0
-108.41710545228213 3.101771380245947 0.0
-107.48995323111653 2.7694387323624525 0.0
-106.29434491984348 2.363254384949293 0.0
-104.85714892924776 1.883218338006468 0.0
-103.34864241806196 1.3293305915339773 0.0
-102.11413671982234 0.7015911455318213 0.0
-101.3428101526993 0.0 0
0.45
-96.9522207555888 -0.0 0
-97.68935837457965 0.6961254200821394 0.0
-98.87004171936927 1.3189744801556327 0.0
-100.31412317965369 1.8685471802204796 0.0
-101.68399087070021 2.3448435202766804 0.0
-102.81765555168856 2.7478635003242347 0.0
-103.69300352811207 3.0776071203631425 0.0
-104.33195792208143 3.334074380393405 0.0
-104.7551532982853 3.51726528041502 0.0
-104.98198652389553 3.62717982042799 0.0
-105.02877665806693 3.663818000432313 0.0
-104.98198652389468 3.62717982042799 0.0
-104.75515329828364 3.51726528041502 0.0
-104.33195792207898 3.334074380393405 0.0
-103.69300352810897 3.0776071203631425 0.0
-102.817655551685 2.7478635003242347 0.0
-101.68399087069639 2.3448435202766804 0.0
-100.31412317964976 1.8685471802204796 0.0
-98.87004171936523 1.3189744801556327 0.0
-97.68935837457558 0.6961254200821394 0.0
-96.95222075558473 0.0 0
0.46
-92.38771528466727 -0.0 0
-93.09059827727074 0.6909242048428416 0.0
-94.2164621221739 1.3091195460180156 0.0
-95.59459931175776 1.8545860235255223 0.0
-96.89550940777923 2.327323637365361 0.0
-97.96562695170786 2.7273323875375324 0.0
-98.78764846100317 3.0546122740420363 0.0
-99.38518425307272 3.309163296878873 0.0
-99.77920041886195 3.490985456048042 0.0
-99.98861745344611 3.600078751549543 0.0
-100.03097356729235 3.636443183383377 0.0
-99.9886174534468 3.600078751549543 0.0
-99.77920041886311 3.490985456048042 0.0
-99.3851842530742 3.309163296878873 0.0
-98.78764846100488 3.0546122740420363 0.0
-97.96562695170967 2.7273323875375324 0.0
-96.89550940778126 2.327323637365361 0.0
-95.59459931176005 1.8545860235255223 0.0
-94.2164621221764 1.3091195460180156 0.0
-93.09059827727339 0.6909242048428416 0.0
-92.38771528467 0.0 0
0.47000000000000003
-87.66914502752797 -0.0 0
-88.33779517899525 0.6859959984367926 0.0
-89.40803437186285 1.2997818917749753 0.0
-90.7189489441078 1.8413576800145486 0.0
-91.94951919788622 2.3107233631555117 0.0
-92.95471841553857 2.7078789411978654 0.0
-93.72209840703508 3.032824414141609 0.0
-94.27704880074455 3.2855597819867435 0.0
-94.64096900767038 3.466085044733268 0.0
-94.83242251789318 3.5744002023811823 0.0
-94.87014644700449 3.6105052549304872 0.0
-94.83242251789336 3.5744002023811823 0.0
-94.64096900767056 3.466085044733268 0.0
-94.27704880074444 3.2855597819867435 0.0
-93.72209840703465 3.032824414141609 0.0
-92.95471841553787 2.7078789411978654 0.0
-91.94951919788532 2.3107233631555117 0.0
-90.71894894410677 1.8413576800145486 0.0
-89.40803437186167 1.2997818917749753 0.0
-88.33779517899389 0.6859959984367926 0.0
-87.66914502752651 0.0 0
0.48
-82.81680824663991 -0.0 0
-83.45133659850576 0.6813481235445118 0.0
-84.4653397863844 1.290975391979075 0.0
-85.70799666855835 1.8288818053036895 0.0
-86.86709584682927 2.2950673635183554 0.0
-87.80624293708945 2.6895320666230726 0.0
-88.51787876737835 3.0122759146178413 0.0
-89.02925420792958 3.2632989075026617 0.0
-89.36229672419663 3.442601045277533 0.0
-89.53532238483719 3.550182327942456 0.0
-89.56824332148125 3.5860427554974303 0.0
-89.53532238483712 3.550182327942456 0.0
-89.36229672419663 3.442601045277533 0.0
-89.02925420792963 3.2632989075026617 0.0
-88.51787876737868 3.0122759146178413 0.0
-87.80624293709002 2.6895320666230726 0.0
-86.86709584683011 2.2950673635183554 0.0
-85.70799666855947 1.8288818053036895 0.0
-84.46533978638584 1.290975391979075 0.0
-83.45133659850747 0.6813481235445118 0.0
-82.81680824664176 0.0 0
0.49
-77.85137325729474 -0.0 0
-78.4519813170931 0.6769867073351532 0.0
-79.4093320459026 1.282711656003448 0.0
-80.58294112705714 1.8171748460048849 0.0
-81.66969214065597 2.2803762773394634 0.0
-82.54189482285315 2.6723159500071834 0.0
-83.1969005427743 2.9929938640080453 0.0
-83.6638924691655 3.2424100193420493 0.0
-83.9654130497051 3.420564416009195 0.0
-84.11963096704703 3.5274570540094823 0.0
-84.14760571322687 3.5630879333429113 0.0
-84.11963096704717 3.5274570540094823 0.0
-83.96541304970546 3.420564416009195 0.0
-83.66389246916603 3.2424100193420493 0.0
-83.19690054277486 2.9929938640080453 0.0
-82.54189482285362 2.6723159500071834 0.0
-81.66969214065628 2.2803762773394634 0.0
-80.58294112705731 1.8171748460048849 0.0
-79.40933204590263 1.282711656003448 0.0
-78.45198131709297 0.6769867073351532 0.0
-77.85137325729453 0.0 0
0.5
-72.7937998306619 -0.0 0
-73.3607802202559 0.6729166666666667 0.0
-74.26125733950299 1.2750000000000001 0.0
-75.36527443274646 1.8062500000000001 0.0
-76.37905661492215 2.266666666666667 0.0
-77.18366731543252 2.65625 0.0
-77.78137701217439 2.975 0.0
-78.20336078191404 3.222916666666667 0.0
-78.47285455244216 3.4000000000000004 0.0
-78.60797032615935 3.50625 0.0
-78.63088344201174 3.541666666666667 0.0
-78.60797032615879 3.50625 0.0
-78.47285455244102 3.4000000000000004 0.0
-78.20336078191248 3.222916666666667 0.0
-77.78137701217253 2.975 0.0
-77.18366731543041 2.65625 0.0
-76.37905661491992 2.266666666666667 0.0
-75.36527443274419 1.8062500000000001 0.0
-74.26125733950062 1.2750000000000001 0.0
-73.36078022025349 0.6729166666666667 0.0
-72.79379983065948 0.0 0
0.51
-67.66525919248066 -0.0 0
-68.19899575431315 0.6691416981054624 0.0
-69.04257313418219 1.2678474279892973 0.0
-70.07670020031188 1.7961171896515045 0.0
-71.01715071800949 2.2539509830920843 0.0
-71.75376880428774 2.641348808311036 0.0
-72.29373900191669 2.9583106653083604 0.0
-72.67027599326805 3.204836554084057 0.0
-72.90737874705786 3.380926474638126 0.0
-73.0231841704713 3.4865804269705674 0.0
-73.04094801694448 3.5217984110813814 0.0
-73.02318417047134 3.4865804269705674 0.0
-72.90737874705793 3.380926474638126 0.0
-72.67027599326825 3.204836554084057 0.0
-72.29373900191682 2.9583106653083604 0.0
-71.75376880428772 2.641348808311036 0.0
-71.01715071800943 2.2539509830920843 0.0
-70.07670020031169 1.7961171896515045 0.0
-69.0425731341819 1.2678474279892973 0.0
-68.1989957543127 0.6691416981054624 0.0
-67.66525919248016 0.0 0
0.52
-62.48705289234404 -0.0 0
-62.98802027131789 0.6656642727968556 0.0
-63.774865837454634 1.2612586221414106 0.0
-64.73905045704271 1.786783048033665 0.0
-65.60606484117486 2.242237550473619 0.0
-66.27453789728287 2.627622129461272 0.0
-66.75654901897774 2.9429367849966246 0.0
-67.0873879160937 3.188181517079677 0.0
-67.29187682313223 3.3633563257104284 0.0
-67.38825022204001 3.4684612108888793 0.0
-67.40080489718784 3.5034961726150295 0.0
-67.38825022203936 3.4684612108888793 0.0
-67.29187682313116 3.3633563257104284 0.0
-67.08738791609214 3.188181517079677 0.0
-66.75654901897585 2.9429367849966246 0.0
-66.27453789728088 2.627622129461272 0.0
-65.6060648411728 2.242237550473619 0.0
-64.73905045704078 1.786783048033665 0.0
-63.77486583745288 1.2612586221414106 0.0
-62.98802027131631 0.6656642727968556 0.0
-62.48705289234258 0.0 0
0.53
-57.28053082884328 -0.0 0
-57.74929354659186 0.6624856361984032 0.0
-58.47976763663787 1.2552359422706587 0.0
-59.374201718180664 1.7782509182167665 0.0
-60.167933500277734 2.2315305640367264 0.0
-60.7683576390573 2.615074879730539 0.0
-61.192414534586845 2.928883865298203 0.0
-61.47749180143889 3.1729575207397205 0.0
-61.64928553071476 3.3472958460550895 0.0
-61.726191741500024 3.4518988412443115 0.0
-61.73350491022152 3.486766506307385 0.0
-61.72619174150104 3.4518988412443115 0.0
-61.64928553071638 3.3472958460550895 0.0
-61.47749180144103 3.1729575207397205 0.0
-61.19241453458939 2.928883865298203 0.0
-60.76835763906013 2.615074879730539 0.0
-60.16793350028071 2.2315305640367264 0.0
-59.37420171818371 1.7782509182167665 0.0
-58.47976763664087 1.2552359422706587 0.0
-57.749293546594856 0.6624856361984032 0.0
-57.28053082884627 0.0 0
0.54
-52.06700871953751 -0.0 0
-52.504219757441746 0.6596058126690442 0.0
-53.17887280278003 1.2497794345308204 0.0
-54.003990515391365 1.770520865585329 0.0
-54.724849959554696 2.22183010583257 0.0
-55.2575691678392 2.603707155272543 0.0
-55.623900710342696 2.916152013905248 0.0
-55.86334026000581 3.1591646817306853 0.0
-56.00249851680147 3.3327451587488546 0.0
-56.05998850510539 3.4368934449597566 0.0
-56.06205512265162 3.4716095403633904 0.0
-56.05998850510533 3.4368934449597566 0.0
-56.002498516801495 3.3327451587488546 0.0
-55.863340260005934 3.1591646817306853 0.0
-55.62390071034289 2.916152013905248 0.0
-55.257569167839335 2.603707155272543 0.0
-54.724849959554724 2.22183010583257 0.0
-54.00399051539129 1.770520865585329 0.0
-53.178872802779736 1.2497794345308204 0.0
-52.50421975744127 0.6596058126690442 0.0
-52.067008719536965 0.0 0
0.55
-46.86768531858022 -0.0 0
-47.274084225956365 0.6570236148877829 0.0
-47.89365376215618 1.2448868492610623 0.0
-48.650128682559036 1.7635897031198384 0.0
-49.29878060343661 2.2131321764641108 0.0
-49.76438511821901 2.59351426929388 0.0
-50.073442875214106 2.9047359816091456 0.0
-50.267554941960746 3.1467973134099076 0.0
-50.37427742332022 3.319698264696166 0.0
-50.41248754532607 3.4234388354679215 0.0
-50.40932947547284 3.4580190257251733 0.0
-50.41248754532637 3.4234388354679215 0.0
-50.374277423320954 3.319698264696166 0.0
-50.26755494196191 3.1467973134099076 0.0
-50.07344287521569 2.9047359816091456 0.0
-49.76438511822108 2.59351426929388 0.0
